Time,Actual,Predicted
2209,-0.5405927642842295,0.565005898475647
2210,-0.5390060210864864,0.5645899176597595
2211,-0.5374173627698792,0.564416229724884
2212,-0.5358267949790005,0.5644798874855042
2213,-0.5342343233652247,0.5646716952323914
2214,-0.5326399535866995,0.5652369856834412
2215,-0.5310436913083078,0.5648468136787415
2216,-0.5294455422016596,0.564845621585846
2217,-0.5278455119450693,0.5650070309638977
2218,-0.5262436062235346,0.5652717351913452
2219,-0.5246398307287173,0.5645716190338135
2220,-0.5230341911589191,0.564592719078064
2221,-0.5214266932190745,0.564732015132904
2222,-0.5198173426207114,0.564359724521637
2223,-0.5182061450819434,0.5645134449005127
2224,-0.5165931063274466,0.5646173357963562
2225,-0.5149782320884386,0.5646570920944214
2226,-0.5133615281026592,0.5649734139442444
2227,-0.5117430001143489,0.564838171005249
2228,-0.5101226538742261,0.5642955303192139
2229,-0.5085004951394786,0.56462562084198
2230,-0.5068765296737252,0.5644561052322388
2231,-0.5052507632470069,0.564689040184021
2232,-0.5036232016357638,0.564971387386322
2233,-0.5019938506228142,0.5647172927856445
2234,-0.5003627159973345,0.5644332766532898
2235,-0.49872980355483504,0.5645564794540405
2236,-0.49709511909715226,0.5643309950828552
2237,-0.49545866843240943,0.564853310585022
2238,-0.4938204573750082,0.5647500157356262
2239,-0.492180491745605,0.5645127892494202
2240,-0.4905387773710906,0.5642390847206116
2241,-0.48889532008456865,0.564650297164917
2242,-0.48725012572533627,0.5647044777870178
2243,-0.48560320013885855,0.5651085376739502
2244,-0.48395454917676173,0.5650210380554199
2245,-0.4823041786967923,0.5649985671043396
2246,-0.4806520945628104,0.5648536086082458
2247,-0.478998302644764,0.565163254737854
2248,-0.4773428088186694,0.5649786591529846
2249,-0.4756856189665898,0.5646507740020752
2250,-0.47402673897661124,0.5649967789649963
2251,-0.47236617474283427,0.564639151096344
2252,-0.47070393216533446,0.5647582411766052
2253,-0.4690400171501537,0.565288782119751
2254,-0.46737443560927605,0.5643532276153564
2255,-0.465707193460607,0.5649441480636597
2256,-0.464038296627952,0.5643855929374695
2257,-0.4623677510409958,0.5646498799324036
2258,-0.46069556263527833,0.5651284456253052
2259,-0.4590217373521857,0.5648158192634583
2260,-0.45734628113891085,0.5647801756858826
2261,-0.455669199948444,0.5647554993629456
2262,-0.4539904997395498,0.5643545985221863
2263,-0.4523101864767448,0.5647240281105042
2264,-0.4506282661302772,0.5650032758712769
2265,-0.4489447446761017,0.5647802948951721
2266,-0.4472596280958716,0.5641196966171265
2267,-0.44557292237689833,0.5650525093078613
2268,-0.44388463351214247,0.5647820830345154
2269,-0.4421947675001898,0.5650399327278137
2270,-0.44050333034523,0.5652102828025818
2271,-0.4388103280570348,0.5643898844718933
2272,-0.437115766650937,0.5652853846549988
2273,-0.4354196521478059,0.5645952820777893
2274,-0.43372199057403854,0.5651061534881592
2275,-0.4320227879615194,0.5649398565292358
2276,-0.4303220503476114,0.5645950436592102
2277,-0.4286197837751314,0.5646196603775024
2278,-0.4269159942923287,0.5650254487991333
2279,-0.42521068795286376,0.564603865146637
2280,-0.423503870815783,0.5643572807312012
2281,-0.42179554894551086,0.5651025772094727
2282,-0.4200857284118082,0.5651248693466187
2283,-0.41837441528976416,0.5644534230232239
2284,-0.4166616156597708,0.564857542514801
2285,-0.414947335607502,0.564609169960022
2286,-0.4132315812238919,0.5647608637809753
2287,-0.41151435860511293,0.56440269947052
2288,-0.4097956738525505,0.5644170641899109
2289,-0.4080755330727955,0.5648034811019897
2290,-0.406353942377602,0.5647467374801636
2291,-0.4046309078838791,0.5649914145469666
2292,-0.4029064357136657,0.5646165013313293
2293,-0.4011805319941089,0.5644236207008362
2294,-0.3994532028574424,0.5649744868278503
2295,-0.39772445444096394,0.5646829009056091
2296,-0.3959942928870114,0.564911961555481
2297,-0.394262724342953,0.5643012523651123
2298,-0.3925297549611463,0.5649877786636353
2299,-0.3907953908989296,0.5648964643478394
2300,-0.38905963831859663,0.5650564432144165
2301,-0.387322503387374,0.5643646121025085
2302,-0.3855839922774007,0.564578115940094
2303,-0.3838441111657015,0.565109133720398
2304,-0.3821028662341791,0.564953625202179
2305,-0.3803602636695717,0.565005898475647
2306,-0.37861630966344495,0.5645899176597595
2307,-0.37687101041216575,0.564416229724884
2308,-0.37512437211688104,0.5644798874855042
2309,-0.3733764009834958,0.5646716952323914
2310,-0.37162710322264986,0.5652369856834412
2311,-0.3698764850496939,0.5648468136787415
2312,-0.36812455268468,0.564845621585846
2313,-0.3663713123523193,0.5650070309638977
2314,-0.364616770281974,0.5652717351913452
2315,-0.3628609327076312,0.5645716190338135
2316,-0.36110380586788127,0.564592719078064
2317,-0.3593453960058948,0.564732015132904
2318,-0.35758570936939843,0.564359724521637
2319,-0.355824752210665,0.5645134449005127
2320,-0.35406253078647126,0.5646173357963562
2321,-0.3522990513580895,0.5646570920944214
2322,-0.3505343201912621,0.5649734139442444
2323,-0.3487683435561785,0.564838171005249
2324,-0.34700112772745345,0.5642955303192139
2325,-0.3452326789841049,0.56462562084198
2326,-0.3434630036095277,0.5644561052322388
2327,-0.3416921078914853,0.564689040184021
2328,-0.33991999812206675,0.564971387386322
2329,-0.33814668059767855,0.5647172927856445
2330,-0.3363721616190179,0.5644332766532898
2331,-0.3345964474910511,0.5645564794540405
2332,-0.3328195445229909,0.5643309950828552
2333,-0.3310414590282705,0.564853310585022
2334,-0.3292621973245349,0.5647500157356262
2335,-0.3274817657335983,0.5645127892494202
2336,-0.3257001705814348,0.5642390847206116
2337,-0.3239174181981525,0.564650297164917
2338,-0.3221335149179716,0.5647044777870178
2339,-0.3203484670792012,0.5651085376739502
2340,-0.3185622810242172,0.5650210380554199
2341,-0.3167749630994363,0.5649985671043396
2342,-0.3149865196553068,0.5648536086082458
2343,-0.313196957046266,0.565163254737854
2344,-0.3114062816307311,0.5649786591529846
2345,-0.309614499771073,0.5646507740020752
2346,-0.307821617833594,0.5649967789649963
2347,-0.306027642188505,0.564639151096344
2348,-0.3042325792098994,0.5647582411766052
2349,-0.3024364352757442,0.565288782119751
2350,-0.3006392167678371,0.5643532276153564
2351,-0.2988409300717969,0.5649441480636597
2352,-0.297041581577038,0.5643855929374695
2353,-0.2952411776767473,0.5646498799324036
2354,-0.2934397247678617,0.5651284456253052
2355,-0.291637229251045,0.5648158192634583
2356,-0.2898336975306625,0.5647801756858826
2357,-0.2880291360147712,0.5647554993629456
2358,-0.2862235511150766,0.5643545985221863
2359,-0.2844169492469239,0.5647240281105042
2360,-0.2826093368292718,0.5650032758712769
2361,-0.2808007202846694,0.5647802948951721
2362,-0.2789911060392335,0.5641196966171265
2363,-0.2771805005226224,0.5650525093078613
2364,-0.2753689101680266,0.5647820830345154
2365,-0.2735563414121258,0.5650399327278137
2366,-0.2717428006950792,0.5652102828025818
2367,-0.2699282944604995,0.5643898844718933
2368,-0.2681128291554298,0.5652853846549988
2369,-0.266296411230321,0.5645952820777893
2370,-0.2644790471390089,0.5651061534881592
2371,-0.2626607433386871,0.5649398565292358
2372,-0.2608415062898989,0.5645950436592102
2373,-0.2590213424564929,0.5646196603775024
2374,-0.257200258305614,0.5650254487991333
2375,-0.2553782603076772,0.564603865146637
2376,-0.2535553549363443,0.5643572807312012
2377,-0.2517315486685014,0.5651025772094727
2378,-0.24990684798423146,0.5651248693466187
2379,-0.24808125936680636,0.5644534230232239
2380,-0.24625478930264216,0.564857542514801
2381,-0.2444274442812901,0.564609169960022
2382,-0.24259923079541046,0.5647608637809753
2383,-0.2407701553407492,0.56440269947052
2384,-0.23894022441611457,0.5644170641899109
2385,-0.23710944452335486,0.5648034811019897
2386,-0.2352778221673309,0.5647467374801636
2387,-0.2334453638559074,0.5649914145469666
2388,-0.2316120760999089,0.5646165013313293
2389,-0.2297779654131104,0.5644236207008362
2390,-0.2279430383122109,0.5649744868278503
2391,-0.22610730131681017,0.5646829009056091
2392,-0.2242707609493855,0.564911961555481
2393,-0.22243342373526506,0.5643012523651123
2394,-0.2205952962026189,0.5649877786636353
2395,-0.2187563848824146,0.5648964643478394
2396,-0.21691669630840787,0.5650564432144165
2397,-0.2150762370171165,0.5643646121025085
2398,-0.2132350135477962,0.564578115940094
2399,-0.211393032442418,0.565109133720398
2400,-0.209550300245645,0.564953625202179
2401,-0.20770682350480552,0.565005898475647
2402,-0.2058626087698833,0.5645899176597595
2403,-0.2040176625934742,0.564416229724884
2404,-0.2021719915307764,0.5644798874855042
2405,-0.2003256021395634,0.5646716952323914
2406,-0.19847850098016112,0.5652369856834412
2407,-0.1966306946154243,0.5648468136787415
2408,-0.1947821896107101,0.564845621585846
2409,-0.1929329925338682,0.5650070309638977
2410,-0.1910831099551969,0.5652717351913452
2411,-0.1892325484474335,0.5645716190338135
2412,-0.18738131458572777,0.564592719078064
2413,-0.1855294149476181,0.564732015132904
2414,-0.18367685611300877,0.564359724521637
2415,-0.181823644664146,0.5645134449005127
2416,-0.1799697871855913,0.5646173357963562
2417,-0.1781152902642121,0.5646570920944214
2418,-0.1762601604891373,0.5649734139442444
2419,-0.1744044044517479,0.564838171005249
2420,-0.17254802874564987,0.5642955303192139
2421,-0.1706910399666514,0.56462562084198
2422,-0.1688334447127382,0.5644561052322388
2423,-0.1669752495840478,0.564689040184021
2424,-0.16511646118285978,0.564971387386322
2425,-0.1632570861135507,0.5647172927856445
2426,-0.1613971309825853,0.5644332766532898
2427,-0.1595366023984894,0.5645564794540405
2428,-0.1576755069718262,0.5643309950828552
2429,-0.155813851315173,0.564853310585022
2430,-0.1539516420430975,0.5647500157356262
2431,-0.152088885772131,0.5645127892494202
2432,-0.150225589120759,0.5642390847206116
2433,-0.1483617587093762,0.564650297164917
2434,-0.1464974011602775,0.5647044777870178
2435,-0.1446325230976306,0.5651085376739502
2436,-0.1427671311474528,0.5650210380554199
2437,-0.140901231937587,0.5649985671043396
2438,-0.1390348320976751,0.5648536086082458
2439,-0.1371679382591483,0.565163254737854
2440,-0.1353005570551825,0.5649786591529846
2441,-0.1334326951206886,0.5646507740020752
2442,-0.1315643590922856,0.5649967789649963
2443,-0.1296955556082772,0.564639151096344
2444,-0.1278262913086277,0.5647582411766052
2445,-0.1259565728349388,0.565288782119751
2446,-0.1240864068304225,0.5643532276153564
2447,-0.12221579993989141,0.5649441480636597
2448,-0.12034475880971392,0.5643855929374695
2449,-0.11847329008780501,0.5646498799324036
2450,-0.11660140042359891,0.5651284456253052
2451,-0.11472909646802522,0.5648158192634583
2452,-0.112856384873486,0.5647801756858826
2453,-0.11098327229382772,0.5647554993629456
2454,-0.1091097653843323,0.5643545985221863
2455,-0.1072358708016723,0.5647240281105042
2456,-0.10536159520390101,0.5650032758712769
2457,-0.10348694525042561,0.5647802948951721
2458,-0.10161192760198341,0.5641196966171265
2459,-0.09973654892061812,0.5650525093078613
2460,-0.0978608158696561,0.5647820830345154
2461,-0.0959847351136794,0.5650399327278137
2462,-0.0941083133185162,0.5652102828025818
2463,-0.0922315571511957,0.5643898844718933
2464,-0.0903544732799385,0.5652853846549988
2465,-0.08847706837412969,0.5645952820777893
2466,-0.0865993491042952,0.5651061534881592
2467,-0.0847213221420777,0.5649398565292358
2468,-0.08284299416021311,0.5645950436592102
2469,-0.0809643718325035,0.5646196603775024
2470,-0.0790854618338071,0.5650254487991333
2471,-0.0772062708399939,0.564603865146637
2472,-0.07532680552793582,0.5643572807312012
2473,-0.0734470725754793,0.5651025772094727
2474,-0.0715670786614217,0.5651248693466187
2475,-0.0696868304654878,0.5644534230232239
2476,-0.0678063346683022,0.564857542514801
2477,-0.0659255979513798,0.564609169960022
2478,-0.0640446269970809,0.5647608637809753
2479,-0.0621634284886017,0.56440269947052
2480,-0.06028200910994679,0.5644170641899109
2481,-0.05840037554590569,0.5648034811019897
2482,-0.056518534482028794,0.5647467374801636
2483,-0.0546364926046037,0.5649914145469666
2484,-0.052754256600628095,0.5646165013313293
2485,-0.05087183315780009,0.5644236207008362
2486,-0.04898922896447289,0.5649744868278503
2487,-0.0471064507096457,0.5646829009056091
2488,-0.0452235050829362,0.564911961555481
2489,-0.0433403987745564,0.5643012523651123
2490,-0.0414571384752897,0.5649877786636353
2491,-0.0395737308764628,0.5648964643478394
2492,-0.03769018266993641,0.5650564432144165
2493,-0.0358065005480603,0.5643646121025085
2494,-0.0339226912036635,0.564578115940094
2495,-0.03203876133002711,0.565109133720398
2496,-0.0301547176208605,0.564953625202179
2497,-0.0282705667702775,0.565005898475647
2498,-0.026386315472772495,0.5645899176597595
2499,-0.0245019704231935,0.564416229724884
2500,-0.022617538316731897,0.5644798874855042
2501,-0.020733025848877998,0.5646716952323914
2502,-0.018848439715411197,0.5652369856834412
2503,-0.0169637866123726,0.5648468136787415
2504,-0.015079073236041097,0.564845621585846
2505,-0.013194306282909999,0.5650070309638977
2506,-0.011309492449659198,0.5652717351913452
2507,-0.009424638433145902,0.5645716190338135
2508,-0.0075397509303594,0.564592719078064
2509,-0.0056548366384117,0.564732015132904
2510,-0.0037699022545096984,0.564359724521637
2511,-0.001884954475931901,0.5645134449005127
