date,1,2,3,OT
2024-01-13 03:00:00,-0.18738131458548377,-0.18738131458548377,-0.18738131458548377,-0.2248575775025805
2024-01-13 04:00:00,-0.3681245526844853,-0.3681245526844853,-0.3681245526844853,-0.4417494632213824
2024-01-13 05:00:00,-0.5358267949788538,-0.5358267949788538,-0.5358267949788538,-0.6429921539746245
2024-01-13 06:00:00,-0.684547105928593,-0.684547105928593,-0.684547105928593,-0.8214565271143115
2024-01-13 07:00:00,-0.8090169943748926,-0.8090169943748926,-0.8090169943748926,-0.9708203932498712
2024-01-13 08:00:00,-0.904827052465996,-0.904827052465996,-0.904827052465996,-1.0857924629591953
2024-01-13 09:00:00,-0.9685831611285703,-0.9685831611285703,-0.9685831611285703,-1.1622997933542845
2024-01-13 10:00:00,-0.9980267284282586,-0.9980267284282586,-0.9980267284282586,-1.1976320741139104
2024-01-13 11:00:00,-0.992114701314499,-0.992114701314499,-0.992114701314499,-1.1905376415773987
2024-01-13 12:00:00,-0.9510565162951939,-0.9510565162951939,-0.9510565162951939,-1.1412678195542327
2024-01-13 13:00:00,-0.8763066800439081,-0.8763066800439081,-0.8763066800439081,-1.05156801605269
2024-01-13 14:00:00,-0.770513242775824,-0.770513242775824,-0.770513242775824,-0.9246158913309888
2024-01-13 15:00:00,-0.6374239897488776,-0.6374239897488776,-0.6374239897488776,-0.7649087876986531
2024-01-13 16:00:00,-0.4817536741018957,-0.4817536741018957,-0.4817536741018957,-0.5781044089222748
2024-01-13 17:00:00,-0.30901699437510705,-0.30901699437510705,-0.30901699437510705,-0.37082039325012844
2024-01-13 18:00:00,-0.12533323356443307,-0.12533323356443307,-0.12533323356443307,-0.1503998802773197
2024-01-13 19:00:00,0.06279051952922171,0.06279051952922171,0.06279051952922171,0.07534862343506606
2024-01-13 20:00:00,0.24868988716480264,0.24868988716480264,0.24868988716480264,0.29842786459776316
2024-01-13 21:00:00,0.4257792915648526,0.4257792915648526,0.4257792915648526,0.5109351498778232
2024-01-13 22:00:00,0.5877852522923072,0.5877852522923072,0.5877852522923072,0.7053423027507686
2024-01-13 23:00:00,0.7289686274212971,0.7289686274212971,0.7289686274212971,0.8747623529055565
2024-01-14 00:00:00,0.8443279255019459,0.8443279255019459,0.8443279255019459,1.013193510602335
2024-01-14 01:00:00,0.9297764858882178,0.9297764858882178,0.9297764858882178,1.1157317830658613
2024-01-14 02:00:00,0.9822872507286361,0.9822872507286361,0.9822872507286361,1.1787447008743634
2024-01-14 03:00:00,1.0,1.0,1.0,1.2
2024-01-14 04:00:00,0.982287250728727,0.982287250728727,0.982287250728727,1.1787447008744725
2024-01-14 05:00:00,0.9297764858883127,0.9297764858883127,0.9297764858883127,1.1157317830659754
2024-01-14 06:00:00,0.8443279255020839,0.8443279255020839,0.8443279255020839,1.0131935106025007
2024-01-14 07:00:00,0.7289686274214735,0.7289686274214735,0.7289686274214735,0.8747623529057682
2024-01-14 08:00:00,0.5877852522926995,0.5877852522926995,0.5877852522926995,0.7053423027512394
2024-01-14 09:00:00,0.4257792915652915,0.4257792915652915,0.4257792915652915,0.5109351498783499
2024-01-14 10:00:00,0.24868988716505225,0.24868988716505225,0.24868988716505225,0.2984278645980627
2024-01-14 11:00:00,0.06279051952947891,0.06279051952947891,0.06279051952947891,0.0753486234353747
2024-01-14 12:00:00,-0.1253332335641774,-0.1253332335641774,-0.1253332335641774,-0.15039988027701287
2024-01-14 13:00:00,-0.30901699437486196,-0.30901699437486196,-0.30901699437486196,-0.37082039324983435
2024-01-14 14:00:00,-0.4817536741014706,-0.4817536741014706,-0.4817536741014706,-0.5781044089217647
2024-01-14 15:00:00,-0.6374239897485039,-0.6374239897485039,-0.6374239897485039,-0.7649087876982047
2024-01-14 16:00:00,-0.7705132427756597,-0.7705132427756597,-0.7705132427756597,-0.9246158913307916
2024-01-14 17:00:00,-0.876306680043784,-0.876306680043784,-0.876306680043784,-1.0515680160525407
2024-01-14 18:00:00,-0.9510565162951142,-0.9510565162951142,-0.9510565162951142,-1.141267819554137
2024-01-14 19:00:00,-0.9921147013144667,-0.9921147013144667,-0.9921147013144667,-1.1905376415773599
2024-01-14 20:00:00,-0.9980267284282891,-0.9980267284282891,-0.9980267284282891,-1.197632074113947
2024-01-14 21:00:00,-0.9685831611286909,-0.9685831611286909,-0.9685831611286909,-1.162299793354429
2024-01-14 22:00:00,-0.9048270524661057,-0.9048270524661057,-0.9048270524661057,-1.085792462959327
2024-01-14 23:00:00,-0.8090169943750442,-0.8090169943750442,-0.8090169943750442,-0.970820393250053
2024-01-15 00:00:00,-0.6845471059287809,-0.6845471059287809,-0.6845471059287809,-0.8214565271145372
2024-01-15 01:00:00,-0.5358267949790714,-0.5358267949790714,-0.5358267949790714,-0.6429921539748856
2024-01-15 02:00:00,-0.3681245526849363,-0.3681245526849363,-0.3681245526849363,-0.44174946322192354
2024-01-15 03:00:00,-0.18738131458596025,-0.18738131458596025,-0.18738131458596025,-0.22485757750315233
2024-01-15 04:00:00,-2.0186883502786453e-13,-2.0186883502786453e-13,-2.0186883502786453e-13,-2.4224260203343746e-13
2024-01-15 05:00:00,0.18738131458556367,0.18738131458556367,0.18738131458556367,0.22485757750267643
2024-01-15 06:00:00,0.36812455268456096,0.36812455268456096,0.36812455268456096,0.4417494632214732
2024-01-15 07:00:00,0.5358267949789225,0.5358267949789225,0.5358267949789225,0.642992153974707
2024-01-15 08:00:00,0.6845471059284866,0.6845471059284866,0.6845471059284866,0.8214565271141838
2024-01-15 09:00:00,0.8090169943748068,0.8090169943748068,0.8090169943748068,0.9708203932497682
2024-01-15 10:00:00,0.9048270524659339,0.9048270524659339,0.9048270524659339,1.0857924629591207
2024-01-15 11:00:00,0.9685831611285906,0.9685831611285906,0.9685831611285906,1.1622997933543087
2024-01-15 12:00:00,0.9980267284282637,0.9980267284282637,0.9980267284282637,1.1976320741139164
2024-01-15 13:00:00,0.9921147013144888,0.9921147013144888,0.9921147013144888,1.1905376415773865
2024-01-15 14:00:00,0.951056516295239,0.951056516295239,0.951056516295239,1.141267819554287
2024-01-15 15:00:00,0.8763066800439785,0.8763066800439785,0.8763066800439785,1.0515680160527743
2024-01-15 16:00:00,0.770513242775917,0.770513242775917,0.770513242775917,0.9246158913311004
2024-01-15 17:00:00,0.637423989748815,0.637423989748815,0.637423989748815,0.764908787698578
2024-01-15 18:00:00,0.4817536741018244,0.4817536741018244,0.4817536741018244,0.5781044089221893
2024-01-15 19:00:00,0.3090169943750297,0.3090169943750297,0.3090169943750297,0.3708203932500357
2024-01-15 20:00:00,0.12533323356457796,0.12533323356457796,0.12533323356457796,0.15039988027749357
2024-01-15 21:00:00,-0.06279051952907597,-0.06279051952907597,-0.06279051952907597,-0.07534862343489115
2024-01-15 22:00:00,-0.2486898871646612,-0.2486898871646612,-0.2486898871646612,-0.2984278645975934
2024-01-15 23:00:00,-0.42577929156492617,-0.42577929156492617,-0.42577929156492617,-0.5109351498779114
2024-01-16 00:00:00,-0.5877852522923729,-0.5877852522923729,-0.5877852522923729,-0.7053423027508474
2024-01-16 01:00:00,-0.7289686274213527,-0.7289686274213527,-0.7289686274213527,-0.8747623529056232
2024-01-16 02:00:00,-0.8443279255018676,-0.8443279255018676,-0.8443279255018676,-1.0131935106022412
2024-01-16 03:00:00,-0.9297764858881641,-0.9297764858881641,-0.9297764858881641,-1.115731783065797
2024-01-16 04:00:00,-0.9822872507286513,-0.9822872507286513,-0.9822872507286513,-1.1787447008743814
2024-01-16 05:00:00,-1.0,-1.0,-1.0,-1.2
2024-01-16 06:00:00,-0.9822872507287118,-0.9822872507287118,-0.9822872507287118,-1.178744700874454
2024-01-16 07:00:00,-0.9297764858882828,-0.9297764858882828,-0.9297764858882828,-1.1157317830659392
2024-01-16 08:00:00,-0.8443279255021622,-0.8443279255021622,-0.8443279255021622,-1.0131935106025947
2024-01-16 09:00:00,-0.7289686274215734,-0.7289686274215734,-0.7289686274215734,-0.8747623529058881
2024-01-16 10:00:00,-0.5877852522926338,-0.5877852522926338,-0.5877852522926338,-0.7053423027511606
2024-01-16 11:00:00,-0.4257792915652179,-0.4257792915652179,-0.4257792915652179,-0.5109351498782615
2024-01-16 12:00:00,-0.24868988716497345,-0.24868988716497345,-0.24868988716497345,-0.29842786459796816
2024-01-16 13:00:00,-0.06279051952939772,-0.06279051952939772,-0.06279051952939772,-0.07534862343527726
2024-01-16 14:00:00,0.12533323356403253,0.12533323356403253,0.12533323356403253,0.15039988027683904
2024-01-16 15:00:00,0.3090169943747231,0.3090169943747231,0.3090169943747231,0.3708203932496677
2024-01-16 16:00:00,0.4817536741015419,0.4817536741015419,0.4817536741015419,0.5781044089218502
2024-01-16 17:00:00,0.6374239897485665,0.6374239897485665,0.6374239897485665,0.7649087876982799
2024-01-16 18:00:00,0.7705132427757115,0.7705132427757115,0.7705132427757115,0.9246158913308538
2024-01-16 19:00:00,0.8763066800438232,0.8763066800438232,0.8763066800438232,1.0515680160525878
2024-01-16 20:00:00,0.9510565162950692,0.9510565162950692,0.9510565162950692,1.1412678195540829
2024-01-16 21:00:00,0.9921147013144483,0.9921147013144483,0.9921147013144483,1.190537641577338
2024-01-16 22:00:00,0.998026728428284,0.998026728428284,0.998026728428284,1.1976320741139408
2024-01-16 23:00:00,0.9685831611286707,0.9685831611286707,0.9685831611286707,1.1622997933544048
2024-01-17 00:00:00,0.9048270524660711,0.9048270524660711,0.9048270524660711,1.0857924629592852
2024-01-17 01:00:00,0.8090169943749963,0.8090169943749963,0.8090169943749963,0.9708203932499956
2024-01-17 02:00:00,0.6845471059288873,0.6845471059288873,0.6845471059288873,0.8214565271146649
2024-01-17 03:00:00,0.5358267949791946,0.5358267949791946,0.5358267949791946,0.6429921539750335
2024-01-17 04:00:00,0.3681245526848607,0.3681245526848607,0.3681245526848607,0.4417494632218329
2024-01-17 05:00:00,0.18738131458588037,0.18738131458588037,0.18738131458588037,0.22485757750305643
2024-01-17 06:00:00,1.205238144551972e-13,1.205238144551972e-13,1.205238144551972e-13,1.4462857734623664e-13
2024-01-17 07:00:00,-0.18738131458564358,-0.18738131458564358,-0.18738131458564358,-0.2248575775027723
2024-01-17 08:00:00,-0.3681245526844252,-0.3681245526844252,-0.3681245526844252,-0.4417494632213102
2024-01-17 09:00:00,-0.5358267949787991,-0.5358267949787991,-0.5358267949787991,-0.642992153974559
2024-01-17 10:00:00,-0.6845471059285458,-0.6845471059285458,-0.6845471059285458,-0.8214565271142551
2024-01-17 11:00:00,-0.8090169943748546,-0.8090169943748546,-0.8090169943748546,-0.9708203932498256
2024-01-17 12:00:00,-0.9048270524659685,-0.9048270524659685,-0.9048270524659685,-1.0857924629591622
2024-01-17 13:00:00,-0.9685831611286108,-0.9685831611286108,-0.9685831611286108,-1.1622997933543329
2024-01-17 14:00:00,-0.9980267284282546,-0.9980267284282546,-0.9980267284282546,-1.1976320741139055
2024-01-17 15:00:00,-0.9921147013145071,-0.9921147013145071,-0.9921147013145071,-1.1905376415774085
2024-01-17 16:00:00,-0.9510565162952139,-0.9510565162952139,-0.9510565162952139,-1.1412678195542567
2024-01-17 17:00:00,-0.8763066800439393,-0.8763066800439393,-0.8763066800439393,-1.0515680160527272
2024-01-17 18:00:00,-0.7705132427758652,-0.7705132427758652,-0.7705132427758652,-0.9246158913310382
2024-01-17 19:00:00,-0.6374239897487523,-0.6374239897487523,-0.6374239897487523,-0.7649087876985027
2024-01-17 20:00:00,-0.48175367410195236,-0.48175367410195236,-0.48175367410195236,-0.5781044089223428
2024-01-17 21:00:00,-0.3090169943751686,-0.3090169943751686,-0.3090169943751686,-0.37082039325020233
2024-01-17 22:00:00,-0.12533323356449724,-0.12533323356449724,-0.12533323356449724,-0.1503998802773967
2024-01-17 23:00:00,0.06279051952915715,0.06279051952915715,0.06279051952915715,0.07534862343498858
2024-01-18 00:00:00,0.24868988716474,0.24868988716474,0.24868988716474,0.298427864597688
2024-01-18 01:00:00,0.4257792915649998,0.4257792915649998,0.4257792915649998,0.5109351498779997
2024-01-18 02:00:00,0.5877852522922548,0.5877852522922548,0.5877852522922548,0.7053423027507056
2024-01-18 03:00:00,0.7289686274212528,0.7289686274212528,0.7289686274212528,0.8747623529055033
2024-01-18 04:00:00,0.8443279255019112,0.8443279255019112,0.8443279255019112,1.0131935106022933
2024-01-18 05:00:00,0.9297764858881941,0.9297764858881941,0.9297764858881941,1.1157317830658329
2024-01-18 06:00:00,0.9822872507286666,0.9822872507286666,0.9822872507286666,1.1787447008743999
2024-01-18 07:00:00,1.0,1.0,1.0,1.2
2024-01-18 08:00:00,0.9822872507287391,0.9822872507287391,0.9822872507287391,1.178744700874487
2024-01-18 09:00:00,0.9297764858883365,0.9297764858883365,0.9297764858883365,1.1157317830660038
2024-01-18 10:00:00,0.8443279255021185,0.8443279255021185,0.8443279255021185,1.0131935106025423
2024-01-18 11:00:00,0.7289686274215178,0.7289686274215178,0.7289686274215178,0.8747623529058213
2024-01-18 12:00:00,0.587785252292568,0.587785252292568,0.587785252292568,0.7053423027510816
2024-01-18 13:00:00,0.4257792915651443,0.4257792915651443,0.4257792915651443,0.5109351498781731
2024-01-18 14:00:00,0.2486898871651149,0.2486898871651149,0.2486898871651149,0.29842786459813786
2024-01-18 15:00:00,0.06279051952954347,0.06279051952954347,0.06279051952954347,0.07534862343545216
2024-01-18 16:00:00,-0.12533323356411322,-0.12533323356411322,-0.12533323356411322,-0.15039988027693588
2024-01-18 17:00:00,-0.30901699437480046,-0.30901699437480046,-0.30901699437480046,-0.37082039324976057
2024-01-18 18:00:00,-0.4817536741016132,-0.4817536741016132,-0.4817536741016132,-0.5781044089219358
2024-01-18 19:00:00,-0.6374239897486292,-0.6374239897486292,-0.6374239897486292,-0.764908787698355
2024-01-18 20:00:00,-0.7705132427756185,-0.7705132427756185,-0.7705132427756185,-0.9246158913307422
2024-01-18 21:00:00,-0.8763066800437529,-0.8763066800437529,-0.8763066800437529,-1.0515680160525034
2024-01-18 22:00:00,-0.9510565162950942,-0.9510565162950942,-0.9510565162950942,-1.141267819554113
2024-01-18 23:00:00,-0.9921147013144586,-0.9921147013144586,-0.9921147013144586,-1.1905376415773503
2024-01-19 00:00:00,-0.9980267284282789,-0.9980267284282789,-0.9980267284282789,-1.1976320741139346
2024-01-19 01:00:00,-0.9685831611286505,-0.9685831611286505,-0.9685831611286505,-1.1622997933543806
2024-01-19 02:00:00,-0.9048270524661333,-0.9048270524661333,-0.9048270524661333,-1.0857924629593598
2024-01-19 03:00:00,-0.8090169943750821,-0.8090169943750821,-0.8090169943750821,-0.9708203932500986
2024-01-19 04:00:00,-0.6845471059288281,-0.6845471059288281,-0.6845471059288281,-0.8214565271145936
2024-01-19 05:00:00,-0.535826794979126,-0.535826794979126,-0.535826794979126,-0.6429921539749512
2024-01-19 06:00:00,-0.36812455268478506,-0.36812455268478506,-0.36812455268478506,-0.44174946322174213
2024-01-19 07:00:00,-0.18738131458580046,-0.18738131458580046,-0.18738131458580046,-0.22485757750296057
2024-01-19 08:00:00,-2.6655246932576195e-13,-2.6655246932576195e-13,-2.6655246932576195e-13,-3.1986296319091433e-13
2024-01-19 09:00:00,0.18738131458550014,0.18738131458550014,0.18738131458550014,0.2248575775026002
2024-01-19 10:00:00,0.3681245526845008,0.3681245526845008,0.3681245526845008,0.44174946322140096
2024-01-19 11:00:00,0.5358267949788679,0.5358267949788679,0.5358267949788679,0.6429921539746415
2024-01-19 12:00:00,0.6845471059286052,0.6845471059286052,0.6845471059286052,0.8214565271143263
2024-01-19 13:00:00,0.8090169943749025,0.8090169943749025,0.8090169943749025,0.9708203932498829
2024-01-19 14:00:00,0.9048270524659063,0.9048270524659063,0.9048270524659063,1.0857924629590876
2024-01-19 15:00:00,0.9685831611285745,0.9685831611285745,0.9685831611285745,1.1622997933542893
2024-01-19 16:00:00,0.9980267284282597,0.9980267284282597,0.9980267284282597,1.1976320741139115
2024-01-19 17:00:00,0.9921147013144969,0.9921147013144969,0.9921147013144969,1.190537641577396
2024-01-19 18:00:00,0.9510565162951887,0.9510565162951887,0.9510565162951887,1.1412678195542265
2024-01-19 19:00:00,0.8763066800439001,0.8763066800439001,0.8763066800439001,1.0515680160526801
2024-01-19 20:00:00,0.7705132427759583,0.7705132427759583,0.7705132427759583,0.9246158913311501
2024-01-19 21:00:00,0.6374239897488648,0.6374239897488648,0.6374239897488648,0.7649087876986378
2024-01-19 22:00:00,0.4817536741018811,0.4817536741018811,0.4817536741018811,0.5781044089222573
2024-01-19 23:00:00,0.3090169943750912,0.3090169943750912,0.3090169943750912,0.37082039325010946
2024-01-20 00:00:00,0.12533323356441656,0.12533323356441656,0.12533323356441656,0.15039988027729986
2024-01-20 01:00:00,-0.06279051952923834,-0.06279051952923834,-0.06279051952923834,-0.075348623435086
2024-01-20 02:00:00,-0.24868988716459856,-0.24868988716459856,-0.24868988716459856,-0.29842786459751824
2024-01-20 03:00:00,-0.42577929156486766,-0.42577929156486766,-0.42577929156486766,-0.5109351498778412
2024-01-20 04:00:00,-0.5877852522923206,-0.5877852522923206,-0.5877852522923206,-0.7053423027507847
2024-01-20 05:00:00,-0.7289686274213085,-0.7289686274213085,-0.7289686274213085,-0.8747623529055701
2024-01-20 06:00:00,-0.8443279255019548,-0.8443279255019548,-0.8443279255019548,-1.0131935106023457
2024-01-20 07:00:00,-0.9297764858882239,-0.9297764858882239,-0.9297764858882239,-1.1157317830658688
2024-01-20 08:00:00,-0.9822872507286392,-0.9822872507286392,-0.9822872507286392,-1.178744700874367
2024-01-20 09:00:00,-1.0,-1.0,-1.0,-1.2
2024-01-20 10:00:00,-0.9822872507287239,-0.9822872507287239,-0.9822872507287239,-1.1787447008744687
2024-01-20 11:00:00,-0.9297764858883065,-0.9297764858883065,-0.9297764858883065,-1.1157317830659679
2024-01-20 12:00:00,-0.844327925502075,-0.844327925502075,-0.844327925502075,-1.01319351060249
2024-01-20 13:00:00,-0.7289686274214621,-0.7289686274214621,-0.7289686274214621,-0.8747623529057545
2024-01-20 14:00:00,-0.5877852522926861,-0.5877852522926861,-0.5877852522926861,-0.7053423027512233
2024-01-20 15:00:00,-0.42577929156527644,-0.42577929156527644,-0.42577929156527644,-0.5109351498783317
2024-01-20 16:00:00,-0.24868988716503612,-0.24868988716503612,-0.24868988716503612,-0.2984278645980433
2024-01-20 17:00:00,-0.06279051952946228,-0.06279051952946228,-0.06279051952946228,-0.07534862343535473
2024-01-20 18:00:00,0.12533323356419393,0.12533323356419393,0.12533323356419393,0.15039988027703272
2024-01-20 19:00:00,0.30901699437487784,0.30901699437487784,0.30901699437487784,0.3708203932498534
2024-01-20 20:00:00,0.4817536741014852,0.4817536741014852,0.4817536741014852,0.5781044089217822
2024-01-20 21:00:00,0.6374239897485167,0.6374239897485167,0.6374239897485167,0.76490878769822
2024-01-20 22:00:00,0.7705132427756703,0.7705132427756703,0.7705132427756703,0.9246158913308044
2024-01-20 23:00:00,0.8763066800437921,0.8763066800437921,0.8763066800437921,1.0515680160525505
2024-01-21 00:00:00,0.9510565162951194,0.9510565162951194,0.9510565162951194,1.1412678195541432
2024-01-21 01:00:00,0.9921147013144688,0.9921147013144688,0.9921147013144688,1.1905376415773625
2024-01-21 02:00:00,0.998026728428288,0.998026728428288,0.998026728428288,1.1976320741139457
2024-01-21 03:00:00,0.9685831611286868,0.9685831611286868,0.9685831611286868,1.1622997933544241
2024-01-21 04:00:00,0.9048270524660986,0.9048270524660986,0.9048270524660986,1.0857924629593183
2024-01-21 05:00:00,0.8090169943750344,0.8090169943750344,0.8090169943750344,0.9708203932500412
2024-01-21 06:00:00,0.6845471059287688,0.6845471059287688,0.6845471059287688,0.8214565271145226
2024-01-21 07:00:00,0.5358267949790573,0.5358267949790573,0.5358267949790573,0.6429921539748686
2024-01-21 08:00:00,0.36812455268492084,0.36812455268492084,0.36812455268492084,0.441749463221905
2024-01-21 09:00:00,0.1873813145859439,0.1873813145859439,0.1873813145859439,0.22485757750313268
2024-01-21 10:00:00,1.8520744875309464e-13,1.8520744875309464e-13,1.8520744875309464e-13,2.2224893850371358e-13
2024-01-21 11:00:00,-0.18738131458558005,-0.18738131458558005,-0.18738131458558005,-0.22485757750269605
2024-01-21 12:00:00,-0.36812455268457644,-0.36812455268457644,-0.36812455268457644,-0.4417494632214917
2024-01-21 13:00:00,-0.5358267949789365,-0.5358267949789365,-0.5358267949789365,-0.6429921539747238
2024-01-21 14:00:00,-0.6845471059284988,-0.6845471059284988,-0.6845471059284988,-0.8214565271141986
2024-01-21 15:00:00,-0.8090169943748167,-0.8090169943748167,-0.8090169943748167,-0.9708203932497799
2024-01-21 16:00:00,-0.904827052465941,-0.904827052465941,-0.904827052465941,-1.0857924629591291
2024-01-21 17:00:00,-0.9685831611285947,-0.9685831611285947,-0.9685831611285947,-1.1622997933543135
2024-01-21 18:00:00,-0.9980267284282648,-0.9980267284282648,-0.9980267284282648,-1.1976320741139177
2024-01-21 19:00:00,-0.9921147013144866,-0.9921147013144866,-0.9921147013144866,-1.190537641577384
2024-01-21 20:00:00,-0.9510565162952339,-0.9510565162952339,-0.9510565162952339,-1.1412678195542807
2024-01-21 21:00:00,-0.8763066800439705,-0.8763066800439705,-0.8763066800439705,-1.0515680160527645
2024-01-21 22:00:00,-0.7705132427759064,-0.7705132427759064,-0.7705132427759064,-0.9246158913310878
2024-01-21 23:00:00,-0.6374239897488021,-0.6374239897488021,-0.6374239897488021,-0.7649087876985625
2024-01-22 00:00:00,-0.4817536741018098,-0.4817536741018098,-0.4817536741018098,-0.5781044089221717
2024-01-22 01:00:00,-0.30901699437501384,-0.30901699437501384,-0.30901699437501384,-0.3708203932500166
2024-01-22 02:00:00,-0.1253332335645614,-0.1253332335645614,-0.1253332335645614,-0.1503998802774737
2024-01-22 03:00:00,0.06279051952909259,0.06279051952909259,0.06279051952909259,0.07534862343491111
2024-01-22 04:00:00,0.24868988716467733,0.24868988716467733,0.24868988716467733,0.2984278645976128
2024-01-22 05:00:00,0.42577929156494126,0.42577929156494126,0.42577929156494126,0.5109351498779295
2024-01-22 06:00:00,0.5877852522923864,0.5877852522923864,0.5877852522923864,0.7053423027508637
2024-01-22 07:00:00,0.7289686274213641,0.7289686274213641,0.7289686274213641,0.874762352905637
2024-01-22 08:00:00,0.8443279255018765,0.8443279255018765,0.8443279255018765,1.0131935106022518
2024-01-22 09:00:00,0.9297764858881702,0.9297764858881702,0.9297764858881702,1.1157317830658042
2024-01-22 10:00:00,0.9822872507286545,0.9822872507286545,0.9822872507286545,1.1787447008743854
2024-01-22 11:00:00,1.0,1.0,1.0,1.2
2024-01-22 12:00:00,0.9822872507287086,0.9822872507287086,0.9822872507287086,1.1787447008744505
2024-01-22 13:00:00,0.9297764858882767,0.9297764858882767,0.9297764858882767,1.115731783065932
2024-01-22 14:00:00,0.8443279255021533,0.8443279255021533,0.8443279255021533,1.013193510602584
2024-01-22 15:00:00,0.728968627421562,0.728968627421562,0.728968627421562,0.8747623529058745
2024-01-22 16:00:00,0.5877852522926202,0.5877852522926202,0.5877852522926202,0.7053423027511443
2024-01-22 17:00:00,0.42577929156520283,0.42577929156520283,0.42577929156520283,0.5109351498782434
2024-01-22 18:00:00,0.24868988716495732,0.24868988716495732,0.24868988716495732,0.2984278645979488
2024-01-22 19:00:00,0.0627905195293811,0.0627905195293811,0.0627905195293811,0.07534862343525732
2024-01-22 20:00:00,-0.12533323356404905,-0.12533323356404905,-0.12533323356404905,-0.15039988027685885
2024-01-22 21:00:00,-0.30901699437473895,-0.30901699437473895,-0.30901699437473895,-0.37082039324968674
2024-01-22 22:00:00,-0.4817536741015565,-0.4817536741015565,-0.4817536741015565,-0.5781044089218679
2024-01-22 23:00:00,-0.6374239897485794,-0.6374239897485794,-0.6374239897485794,-0.7649087876982953
2024-01-23 00:00:00,-0.7705132427757222,-0.7705132427757222,-0.7705132427757222,-0.9246158913308665
2024-01-23 01:00:00,-0.8763066800438312,-0.8763066800438312,-0.8763066800438312,-1.0515680160525975
2024-01-23 02:00:00,-0.9510565162950743,-0.9510565162950743,-0.9510565162950743,-1.141267819554089
2024-01-23 03:00:00,-0.9921147013144505,-0.9921147013144505,-0.9921147013144505,-1.1905376415773405
2024-01-23 04:00:00,-0.9980267284282829,-0.9980267284282829,-0.9980267284282829,-1.1976320741139395
2024-01-23 05:00:00,-0.9685831611286666,-0.9685831611286666,-0.9685831611286666,-1.1622997933544
2024-01-23 06:00:00,-0.904827052466064,-0.904827052466064,-0.904827052466064,-1.0857924629592768
2024-01-23 07:00:00,-0.8090169943749865,-0.8090169943749865,-0.8090169943749865,-0.9708203932499838
2024-01-23 08:00:00,-0.6845471059288752,-0.6845471059288752,-0.6845471059288752,-0.8214565271146503
2024-01-23 09:00:00,-0.5358267949791806,-0.5358267949791806,-0.5358267949791806,-0.6429921539750167
2024-01-23 10:00:00,-0.36812455268484523,-0.36812455268484523,-0.36812455268484523,-0.44174946322181424
2024-01-23 11:00:00,-0.187381314585864,-0.187381314585864,-0.187381314585864,-0.22485757750303675
2024-01-23 12:00:00,-1.0386242818042731e-13,-1.0386242818042731e-13,-1.0386242818042731e-13,-1.2463491381651278e-13
2024-01-23 13:00:00,0.18738131458565993,0.18738131458565993,0.18738131458565993,0.2248575775027919
2024-01-23 14:00:00,0.36812455268444066,0.36812455268444066,0.36812455268444066,0.44174946322132874
2024-01-23 15:00:00,0.5358267949788132,0.5358267949788132,0.5358267949788132,0.642992153974576
2024-01-23 16:00:00,0.684547105928558,0.684547105928558,0.684547105928558,0.8214565271142696
2024-01-23 17:00:00,0.8090169943748644,0.8090169943748644,0.8090169943748644,0.9708203932498373
2024-01-23 18:00:00,0.9048270524659756,0.9048270524659756,0.9048270524659756,1.0857924629591706
2024-01-23 19:00:00,0.9685831611286149,0.9685831611286149,0.9685831611286149,1.1622997933543378
2024-01-23 20:00:00,0.9980267284282556,0.9980267284282556,0.9980267284282556,1.1976320741139066
2024-01-23 21:00:00,0.992114701314505,0.992114701314505,0.992114701314505,1.1905376415774058
2024-01-23 22:00:00,0.9510565162952087,0.9510565162952087,0.9510565162952087,1.1412678195542505
2024-01-23 23:00:00,0.8763066800439313,0.8763066800439313,0.8763066800439313,1.0515680160527174
2024-01-24 00:00:00,0.7705132427758545,0.7705132427758545,0.7705132427758545,0.9246158913310254
2024-01-24 01:00:00,0.6374239897487394,0.6374239897487394,0.6374239897487394,0.7649087876984872
2024-01-24 02:00:00,0.48175367410193776,0.48175367410193776,0.48175367410193776,0.5781044089223253
2024-01-24 03:00:00,0.30901699437515273,0.30901699437515273,0.30901699437515273,0.3708203932501833
2024-01-24 04:00:00,0.12533323356448073,0.12533323356448073,0.12533323356448073,0.15039988027737689
2024-01-24 05:00:00,-0.06279051952917378,-0.06279051952917378,-0.06279051952917378,-0.07534862343500853
2024-01-24 06:00:00,-0.24868988716475612,-0.24868988716475612,-0.24868988716475612,-0.2984278645977073
2024-01-24 07:00:00,-0.4257792915650149,-0.4257792915650149,-0.4257792915650149,-0.5109351498780178
2024-01-24 08:00:00,-0.5877852522922683,-0.5877852522922683,-0.5877852522922683,-0.705342302750722
2024-01-24 09:00:00,-0.7289686274212642,-0.7289686274212642,-0.7289686274212642,-0.8747623529055171
2024-01-24 10:00:00,-0.8443279255019202,-0.8443279255019202,-0.8443279255019202,-1.0131935106023042
2024-01-24 11:00:00,-0.9297764858882002,-0.9297764858882002,-0.9297764858882002,-1.1157317830658402
2024-01-24 12:00:00,-0.9822872507286697,-0.9822872507286697,-0.9822872507286697,-1.1787447008744036
2024-01-24 13:00:00,-1.0,-1.0,-1.0,-1.2
2024-01-24 14:00:00,-0.982287250728736,-0.982287250728736,-0.982287250728736,-1.1787447008744834
2024-01-24 15:00:00,-0.9297764858883304,-0.9297764858883304,-0.9297764858883304,-1.1157317830659965
